player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,0.752490280125317,0.09946404582375787,0.42234484979949694,0.18553267568544668,-0.6654941371842085,-0.5570677533960002,0
2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.05056336727206041,-1.7507702734349724,-0.18181483537417203,-0.1488495318995426,-0.381542918496311,-0.39376704943086216,0
17.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.4091315856977178,-0.6637576108704686,-0.22541398791247805,-0.36039745914718885,-0.3618063988117262,-0.20549094368282064,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-1.3579736754742513,-0.13057906185136076,-0.24745488903725404,-0.48078045277969894,0.17188442231463077,0.22137592477148926,-0.5506638042208968,1
2.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.9230771892663276,0.33074333573109915,0.9642200313470145,0.3493117161352373,-0.748896849399712,-0.6211072451470347,0
,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.6020419671570671,-1.7155753166812944,-0.062431457111381684,-0.1195303317480206,-0.08060826504546315,-0.41464933861238873,-0.4424370631616484,1
2.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.6060779383003404,0.3538712647218328,-0.3562114455273961,-0.29898031897851735,-0.19882094593257427,-0.3258851881747655,1
1.4444444444444444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,0.2996342073167646,-0.6175017528890004,-0.2440993390003235,-0.40134221925963653,-0.3452531887536873,-0.11519526031386194,1
,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.4317743893381458,0.5620226256384404,0.8209656730068662,0.19235680237085462,-0.7304336535657455,-0.5583485432310209,1
1.7,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.7872203674237616,0.932069489490186,0.166978384932276,0.5403872633266598,-0.5604449195081926,-0.6845063419805589,0
,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.2400764402323141,0.12259197481449151,-0.4870089031423141,0.635925036922371,0.30095866543513766,-0.6953930555782348,1
5.666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.42493550917692,1.1402208504067937,-0.4683235520544687,-0.32627682572014916,0.1004101589627437,-0.2797767541140207,0
4.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,-0.01736504364922263,0.09946404582375787,-0.10707343102279031,0.39708060293309294,-0.42674591519326327,-0.6422402774248761,1
4.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.44757831281734717,2.3891290159064362,-0.2191855375498629,-0.3058044456639253,-0.3656263703635813,-0.3175600542471311,1
10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.24379308005349887,-0.039303528120647226,-0.5555218571310807,-0.26485968555147765,2.115445152566321,-0.3431758509475449,1
8.5,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.6513635455811962,2.689792092785979,-0.038560477034023724,-0.14202540521413465,-0.47895219306861664,-0.4014517884409863,1
4.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-0.9910056001876106,-0.6406296818797349,-0.12575878211063574,-0.019191124876791654,-0.40509940973275094,-0.4840627327998208,0
5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,2.609200178640381,0.3538712647218328,-0.1506725835610963,-0.33992507909096503,-0.3968228047037315,-0.24711661332099308,1
18.142857142857142,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-0.9910056001876106,-1.1494441196758856,-0.12575878211063574,-0.4081663459450445,-0.40509940973275094,-0.11391447047884126,1
7.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.6513635455811962,-2.0283054213237826,-0.038560477034023724,1.3251618321485732,-0.47895219306861664,-0.7831271592771522,1
18.375,6.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.7977758874061722,2.689792092785979,-0.23164243827509318,-0.14202540521413465,-0.35798642725987107,-0.4014517884409863,0
2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.13057906185136076,0.3538712647218328,0.04863782804258829,-0.33992507909096503,-0.510785289334076,-0.24711661332099308,0
5.2,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,0.6845618692040341,-1.1494441196758856,0.09846543094350944,-0.4081663459450445,-0.5260651755414965,-0.11391447047884126,0
8.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.9910056001876106,-1.2650837646295563,-0.12575878211063574,0.3766082228768691,-0.40509940973275094,-0.636476723167283,1
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.6513635455811962,0.09946404582375787,-0.038560477034023724,-0.27850793892229353,-0.47895219306861664,-0.33421032210240004,1
18.555555555555557,5.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,-0.6966491528620513,-2.0283054213237826,0.17320683529489117,1.3251618321485732,-0.5629915672094293,-0.7831271592771522,0
4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,2.609200178640381,1.0708370634345912,-0.1506725835610963,0.10364315546055133,-0.3968228047037315,-0.5180036634278692,1
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,0.7977758874061722,0.8626857025179835,-0.23164243827509318,0.13776378888759105,-0.35798642725987107,-0.5320923516130968,1
0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-0.13057906185136076,-0.686885539861203,0.04863782804258829,-0.039663504933015487,-0.510785289334076,-0.4712548344496139,1
12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.32227701095719175,0.9551974184809204,-0.3312976440769355,0.021753635235656012,-0.24338728070421736,-0.5071169498301933,1
7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.6845618692040341,1.5565235722400073,0.09846543094350944,0.27424632259574994,-0.5260651755414965,-0.5916490789415588,1
0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-1.262719243872742,1.8803145781102848,0.32268964399765465,0.049050141977287784,-0.6304777312922032,-0.5128805040877864,1
1.4444444444444444,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,-0.8325059747046166,-0.9875486167407468,0.5220000556013392,-0.11472889847250287,-0.683957333018175,-0.4097769223686208,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.6513635455811962,0.09946404582375787,-0.038560477034023724,0.0968190287751434,-0.47895219306861664,-0.5173632685103589,1
3.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-2.0099317640068537,-0.9875486167407468,1.1884442444011596,1.4070513523734685,-0.7762733121880071,-0.7895311084522556,1
5.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-0.6966491528620513,0.5620226256384404,0.17320683529489117,-0.16932191195576643,-0.5629915672094293,-0.3873631002557587,1
2.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,2.609200178640381,-1.1031882616944175,-0.1506725835610963,0.24694981585411815,-0.3968228047037315,-0.5775603907563313,1
4.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.3633804744676117,1.0242039238104483,0.07633611683302341,0.07355162949304886,-0.06696001167464725,-0.5126952751100036,-0.45204298692430356,1
8.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.6074487661504275,-2.100502978568564,0.8626857025179835,3.885363251413517,0.13776378888759105,-0.8736825867603127,-0.5320923516130968,0
3.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,1.9752016767084084,-0.10868731509284978,-0.19427173609940232,0.07634664871891957,-0.37899627079507425,-0.5160824786753381,0
1.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-1.172148029311031,-0.686885539861203,0.08600853021827916,-0.039663504933015487,-0.5235185278402598,-0.4712548344496139,0
3.5714285714285716,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-0.9457199929067548,0.9551974184809204,-0.019875125946178292,0.021753635235656012,-0.4935954173507279,-0.5071169498301933,0
2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,-0.9683627965471827,0.7470460575643129,-0.1506725835610963,0.1582361689438149,-0.3770862850191467,-0.547461829633345,1
4.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,1.3633804744676117,-0.9683627965471827,-0.6175017528890004,-0.1506725835610963,-0.40134221925963653,-0.3770862850191467,-0.11519526031386194,1
4.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,0.2996342073167646,0.7470460575643129,-0.3624398958900112,0.1582361689438149,-0.1669878496671149,-0.547461829633345,0
8.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,0.07320617091248835,-0.6175017528890004,-0.12575878211063574,-0.40134221925963653,-0.38790953774940284,-0.11519526031386194,0
3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-1.3579736754742513,-0.9683627965471827,-0.24745488903725404,-0.1506725835610963,0.18553267568544668,-0.3770862850191467,-0.5634717025711037,1
2.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,0.34491981459761967,0.33074333573109915,-0.2627846900881689,-0.3740457125180047,-0.3216966975172474,-0.17026922321975163,0
2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,0.7072046728444612,0.3076154067403647,0.12337923239397001,-0.17614603864117437,-0.5419817236742261,-0.36815125273044835,1
4.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.6287207419407683,1.2096046373789955,-0.3873536973404718,1.0044278779343998,-0.11223492409052481,-0.7466246489790624,1
5.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,0.07320617091248835,-0.43247832096312727,-0.12575878211063574,-0.28533206560770147,-0.38790953774940284,-0.31691965932962074,1
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.3579736754742513,0.0958489745529155,-0.24745488903725404,-0.2191855375498629,0.18553267568544668,-0.3433432029777598,-0.5634717025711037,0
3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-2.567464408781746,0.7977758874061722,-0.9644206877500123,-0.20050018646201748,-0.14202540521413465,-0.35798642725987107,-0.3815995459981656,0
9.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,0.2996342073167646,-0.7793972558241392,-0.3624398958900112,0.16506029562922284,-0.1669878496671149,-0.5557869635609796,1
5.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,0.34491981459761967,2.0422100810454245,-0.2627846900881689,-0.07378413836005521,-0.3216966975172474,-0.4341119292340139,1
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-0.01736504364922263,0.7470460575643129,-0.26901314045078406,0.1582361689438149,-0.3159667401894647,-0.547461829633345,0
5.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,0.2769914036763366,1.1633487793975272,-0.18181483537417203,-0.2921561922931094,-0.36371638458765376,-0.30859452540198623,1
7.4,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-1.1042196183897488,1.2096046373789955,0.38497414762380605,1.0044278779343998,-0.6597641798564258,-0.7466246489790624,0
7.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.07320617091248835,0.9551974184809204,-0.12575878211063574,0.10364315546055133,-0.38790953774940284,-0.5308115617780761,1
,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,0.05056336727206041,-0.43247832096312727,-0.051017377759254016,-0.28533206560770147,-0.4566690256827951,-0.31691965932962074,0
10.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-1.3579736754742513,-0.266435883693926,-1.7276423444442388,0.1482930338444306,-0.16932191195576643,-0.5578982718069558,-0.3713532273180001,1
9.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-2.567464408781746,-1.5344328875578732,-0.9644206877500123,0.3164611936350395,-0.14202540521413465,-0.6260210978150389,-0.3815995459981656,0
6.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.4544171929785739,0.8395577735272498,0.6403406124910269,-0.19661841869739818,-0.7017838669268321,-0.36238769847285524,0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,0.5260622437210408,0.33074333573109915,-0.13821568283586602,-0.3740457125180047,-0.38281624234692935,-0.17026922321975163,0
9.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,0.7072046728444612,-0.7793972558241392,0.4348017505247272,0.16506029562922284,-0.6661307991095177,-0.5557869635609796,0
7.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,1.9752016767084084,0.2613595487588966,-0.08838807993494488,-0.10790477178709493,-0.4292925628945,-0.4001709986059656,1
,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.01736504364922263,1.4640118562770712,-0.26901314045078406,-0.1829701653265823,-0.3159667401894647,-0.3662300679779173,1
3.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.4997028002594281,0.7470460575643129,0.24171978928365775,0.1582361689438149,-0.6069212400557633,-0.547461829633345,0
4.875,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,-1.1495052256706038,0.3076154067403647,0.06109472876781858,-0.17614603864117437,-0.5235185278402598,-0.36815125273044835,0
9.833333333333334,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.42493550917692,-0.5249900369260643,-0.5679787578563109,-0.5037041195407557,2.1918445836034235,0.3420467107885246,1
2.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.42493550917692,0.006952329860820866,-0.5679787578563109,-0.5310006262823874,2.1918445836034235,0.5213572876914213,1
4.166666666666667,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.5381495273790582,0.5851505546291741,-0.48078045277969894,-0.060135884989239316,0.34234169058023484,-0.45012180217177256,1
,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.9098214494773013,0.23170579639548156,-0.4093503919723936,-0.42472439951616264,-0.5992418931364669,-0.0434754361571326,2.2023939461560778,0
5.666666666666667,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,0.593990654642323,0.006952329860820866,0.10469388130612459,-0.5310006262823874,-0.538161752122371,0.5213572876914213,0
7.375,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.5381495273790582,-0.10868731509284978,-0.48078045277969894,-0.5378247529677954,0.34234169058023484,0.582194804854904,1
11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.42493550917692,0.5851505546291741,0.2043490871079669,-0.060135884989239316,-0.5929146776989611,-0.45012180217177256,0
15.4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,3.177616574428854,-0.42493550917692,2.6666641637952466,-0.5679787578563109,0.144587915572999,2.1918445836034235,-0.5449002499633037,1
10.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,2.119312182784796,0.11849177819334344,0.2613595487588966,0.297775842547194,-0.44228697937208417,-0.6177444927860194,-0.04603260922274465,0
10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,-0.01736504364922263,1.718419075175147,-0.5056942542301596,1.2500964386090858,0.5206070296668073,-0.7716000507619659,1
0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.3117214909747819,0.6314064126106421,0.11715078203135487,0.13776378888759105,-0.5394350759729895,-0.543619460128283,0
11.3,9.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.5381495273790582,-1.0106765457314804,-0.48078045277969894,0.29471870265197375,0.34234169058023484,-0.614062901054421,1
,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-0.3117214909747819,-0.10868731509284978,0.5033147045134938,-0.5378247529677954,-0.6820473472422474,0.582194804854904,0
10.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.548705047361468,1.1170929214160592,-0.0759311792097146,0.2060050557416705,-0.4452091110272297,-0.5769199958388209,1
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.2543486000359087,-0.4093503919723936,-0.5181511549553898,0.24694981585411815,0.7657218709108443,-0.5986934230341726,0
,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-1.3579736754742513,2.586557374999955,-0.9875486167407468,0.11092233166873973,0.11729140883136722,-0.5394350759729895,-0.5391366957057105,1
14.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,2.4216848661116694,0.11849177819334344,-1.126316190685151,0.297775842547194,0.32201520939360556,-0.6177444927860194,-0.6198264553120141,1
5.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.15388974116011706,0.23170579639548156,-1.95892163435158,-0.42472439951616264,4.941948975414784,-0.0434754361571326,-0.8881519257488487,1
11.142857142857142,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,1.6582024257424222,0.07633611683302341,1.119931290412393,1.9393332338352882,-0.7648133975324417,-0.8241124339978142,1
9.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.3117214909747819,0.09946404582375787,0.11715078203135487,0.05587426866269573,-0.5394350759729895,-0.5154420837578277,1
,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.6657531577944853,0.593990654642323,-0.9181648297685443,0.10469388130612459,1.1272621582717428,-0.538161752122371,-0.7619941269993107,1
4.3,4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,0.2769914036763366,-0.5249900369260643,1.244500297664696,-0.5037041195407557,-0.779456621814553,0.3420467107885246,0
8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.0556009921473777,-1.0136484038280378,0.8164298445365153,0.24794823964627288,2.1645294144537504,-0.6081945639063816,-0.833077962842959,1
11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-0.1532218654917879,-0.29371074701872296,0.16074993456966089,0.5745078967536995,-0.5636282291347385,-0.688348711485621,0
17.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.0556009921473777,-0.266435883693926,0.5851505546291741,0.15452148420704573,-0.060135884989239316,-0.5617182433588109,-0.45012180217177256,0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.058934011108893,1.1170929214160592,0.1918921863827366,0.2060050557416705,-0.5820914249687049,-0.5769199958388209,0
,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0447359872419546,-0.6020419671570671,-1.126862422030176,-0.4093503919723936,1.9109444864645164,0.24694981585411815,-0.8233862946608869,-0.5986934230341726,0
1.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,0.15388974116011706,1.4317743893381458,0.07633611683302341,-0.4122674987909324,-0.38086983920341266,-0.05493535081269797,-0.16770764354971027,1
1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,0.05056336727206041,-0.22432696004652042,-0.36866834625262634,-0.5719453863948352,-0.16444120196587816,1.3474667312797668,1
,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,0.6074487661504275,1.4317743893381458,1.2789884243511989,-0.4122674987909324,-0.49687999285534773,-0.05493535081269797,0.12111046424745547,1
3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.24379308005349887,0.5851505546291741,-0.5430649564058504,-0.1488495318995426,1.3419009133156585,-0.37391480698804147,1
9.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.49286392009820224,0.07633611683302341,-0.3188407433517052,-0.38086983920341266,-0.24338728070421736,-0.16770764354971027,0
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.4022927055364921,1.2789884243511989,-0.3748967966152415,-0.49687999285534773,-0.1580745827127863,0.12111046424745547,0
6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.8115327004645618,-0.28907868733435393,1.4871397852678057,-0.5368365060432353,-0.4286387260012683,1.0681362854327083,-0.05755971773793087,0
1.7,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,2.1337013021914024,-0.22432696004652042,-0.32506919371432036,-0.5719453863948352,-0.24020397107767144,1.3474667312797668,0
1.6,,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.6020419671570671,0.0958489745529155,0.5851505546291741,-0.4184959491535475,-0.1488495318995426,-0.04729540770898772,-0.37391480698804147,0
